4281:17,302,58,29,650,8,84,76,861,542
27430:508,3137,17,10071,81,311,780,9790,2700,1410
9820:4268,245,17,518,61,94,15,2233,2955,1126
14964:58,616,84,1102,354,650,8,76,138,866
38578:17,138,302,354,1462,1762,521,84,654,508
27431:17,81,76,70,58,616,226,8,654,564
38466:17,302,654,76,616,58,8,866,84,29
36508:17,302,654,76,616,650,58,101,542,518
14219:81,226,70,17,508,76,1749,500,564,2379
25260:76,17,616,564,58,81,654,302,40,8
2211:17,302,654,616,226,76,58,650,8,508
27546:4944,46369,53083,76,2200,36480,1420,6245,86421,40244
2325:302,84,8,654,616,58,354,1102,899,301
4171:9289,8321,931,226,736,17,19302,1511,5112,13407
53894:17,302,616,58,654,8,518,76,542,84
20684:780,3423,17,3137,262,986,5767,226,7211,140
14967:17,302,654,616,564,58,650,8,84,736
18697:13897,17567,52105,3672,37480,88520,3372,43803,5545,21087
20685:616,17,654,58,542,302,518,15,564,1196
9711:6432,6720,36868,36887,88297,27741,238,30169,7010,31969
25263:67372,26249,19701,42821,44093,52141,12420,42585,16452,354
20572:17,76,616,302,654,8,58,736,70,138
4399:17,616,58,84,518,650,542,76,1102,15
27435:302,654,58,616,84,29,8,1102,650,76
18698:121647,84203,57994,815,342,19852,24775,7667,12160,4385
2960:17,616,8,654,302,518,58,84,542,76
53783:17,302,654,76,616,58,8,866,84,29
9824:4513,1002,3618,6315,1256,1340,1744,371,13881,16036
10726:22655,69494,103120,2215,18532,105984,1344,33807,888,23402
18360:17,654,302,226,76,616,508,8,564,58
27549:17,302,654,8,616,518,84,542,58,650
38244:17,654,58,302,564,224,616,892,238,76
29395:17,302,654,76,616,58,8,866,84,29
25153:302,654,58,616,84,8,29,76,354,650
40120:17,302,654,76,616,58,8,866,84,29
10502:53201,41101,22678,28760,11241,58923,21868,38702,56913,42323
2963:17,616,654,58,302,564,8,542,518,84
9827:17,616,302,654,518,245,8,542,58,84
20463:16372,302,1476,21500,73127,14112,1614,4174,1937,8845
40234:17,616,654,542,302,650,58,1196,15,409
31497:17,780,262,76,58,302,226,616,654,70
4177:17,616,302,654,58,8,518,542,76,84
40347:17,302,654,76,616,58,8,866,84,29
4064:302,654,84,8,650,76,542,861,518,15
40235:17,616,654,58,302,542,15,6,8,518
16192:9961,99734,23317,85292,45791,36401,1989,19244,84,29
2965:698,650,29475,984,135,6097,18240,5557,564,3789
20465:17,616,302,654,58,15,518,8,564,84
14522:17,302,616,76,654,58,650,564,81,8
18365:25196,59401,35213,2610,7546,4385,25635,223,6096,76137
31273:10923,120409,64949,76,616,58,8,866,84,29
2853:18850,5738,68624,83814,27420,3081,34823,698,86461,38736
31499:83943,2582,27486,21931,1730,118150,11732,33901,12257,719
4179:17,302,58,616,84,354,1102,8,76,650
40123:377,2982,70,1131,22,17,554,4372,226,1382
31386:17,224,302,654,58,650,616,1245,29,76
20466:9594,4671,14259,7468,1077,1468,17,7622,327,787
31274:17,302,654,76,616,58,8,866,84,29
2854:302,84,654,1119,354,70,616,8,736,518
