18:32205,47812,32,54038,43893,26299,63512,17,302,654
37:17,103,8,65,15,542,61,787,1987,1126
44:302,616,84,76,8,17,302,654,76,616
115:58,8,518,29,354,15,138,289,861,301
143:394,3231,483,17,902,84,2776,564,396,73067
148:17,70,616,8,654,76,302,564,542,986
171:302,84,17,302,654,76,616,58,8,866
174:8,518,3233,245,296,11194,654,431,899,117
177:17,654,58,616,29,84,542,17,302,654
202:302,58,8,518,542,354,15,1102,17,302
228:17,302,654,616,361,58,650,17,302,654
232:73208,48256,78975,10261,41443,99135,5844,60364,86134,37449
238:441,17,1744,3618,245,17,302,654,76,616
241:58,616,84,29,650,518,76,542,1102,564
273:17,302,654,17,302,654,76,616,58,8
292:654,616,58,76,542,17,302,654,76,616
401:616,58,1102,29,354,650,542,301,138,15
452:13523,17,616,302,5869,861,58,17,302,654
476:17,245,70,899,1023,1382,302,654,508,616
488:17,302,616,58,518,542,17,302,654,76
500:17,302,616,654,58,76,17,302,654,76
514:17,616,302,76,58,654,650,8,564,542
525:302,654,84,616,58,70,518,564,354,650
539:17,654,58,8,17,302,654,76,616,58
590:654,29,8,354,17,302,654,76,616,58
646:17,76,302,546,654,17,302,654,76,616
669:518,500,736,17,2318,2450,481,2337,224,29969
678:17,302,654,58,8,84,518,542,17,302
682:1528,7711,76,2318,9783,9531,14754,6755,2275,18240
773:17,302,654,616,17,302,654,76,616,58
774:17,302,8,650,518,17,302,654,76,616
803:17,1119,84,302,17,302,654,76,616,58
813:17,616,302,654,518,542,84,61,17,302
818:984,5480,463,1326,8860,76,2318,1528,2103,9874
823:17,245,8,302,616,1382,94,518,1744,15
838:8066,17,302,654,76,616,58,8,866,84
844:58,29,8,354,76,518,736,301,17,302
856:6,138,301,364,162,70,486,62,1535,1140
993:654,84,58,616,29,76,354,1102,518,17
1007:17,654,29,8,17,302,654,76,616,58
1044:17,302,84,654,616,58,8,17,302,654
1049:76,17,564,616,40,2139,81,654,17,302
1068:17,76,17,302,654,76,616,58,8,866
1069:654,84,29,8,76,518,542,1102,301,17
1094:616,58,29,736,301,70,6,61,17,302
1141:17,787,327,302,1382,17,302,654,76,616
1148:17,76,302,508,70,17,302,654,76,616
1153:17,654,616,58,1102,17,302,654,76,616
1192:17,302,58,616,8,29,17,302,654,76
1269:4755,3107,1352,2880,17,302,654,76,616,58
1288:1017,67016,17,302,654,76,616,58,8,866
1295:616,518,76,542,101,15,301,736,6,861
1409:616,8,354,138,101,564,70,542,17,302
1427:17,8,17,302,654,76,616,58,8,866
1469:302,58,616,84,76,542,518,17,302,654
1503:654,58,616,8,354,17,302,654,76,616
1551:616,8,650,354,518,542,736,15,17,302
1552:29723,19245,17,302,654,76,616,58,8,866
1553:17,616,654,58,302,542,518,8,61,17
1560:17,302,58,518,15,61,564,84,17,302
1562:654,616,29,8,1102,650,17,302,654,76
1591:62108,69776,17,302,654,76,616,58,8,866
1601:17,302,616,654,58,76,8,518,17,302
1629:17,616,654,518,302,58,8,15,61,32
1653:17,616,654,58,302,8,84,542,101,564
1668:616,29,84,650,8,15,76,518,354,289
1728:302,58,84,616,17,302,654,76,616,58
1751:302,84,8,654,58,616,518,76,101,29
1787:616,29,518,76,354,15,101,564,289,138
1840:616,650,354,542,564,736,301,17,302,654
1883:302,654,58,8,518,542,76,1102,29,650
1950:542,301,15,861,61,32,554,363,508,224
2074:76,17,5975,1410,81,698,70,4671,226,17
2075:302,654,8,84,542,15,76,650,101,61
2115:17,616,8,302,654,58,542,15,76,84
2135:17,616,302,8,654,58,564,76,17,302
2177:17,224,459,162,29,302,262,3137,4009,616
2184:58,616,84,1102,6,8,354,650,542,17
2247:302,654,84,616,58,650,518,29,1102,564
2291:17,616,29,17,302,654,76,616,58,8
2325:302,84,8,654,616,58,354,1102,899,301
2343:17,302,17,302,654,76,616,58,8,866
2346:17,70,616,76,302,654,17,302,654,76
2347:2186,17,302,654,76,616,58,8,866,84
2348:17,302,654,616,58,8,84,76,650,17
2364:302,616,29,84,650,8,17,302,654,76
2382:17,302,564,654,616,17,302,654,76,616
2385:17,302,58,616,29,17,302,654,76,616
2395:17,616,84,17,302,654,76,616,58,8
2419:58,76,8,616,654,861,568,302,17,6
2429:17,354,70,94,1382,302,245,9482,654,657
2447:29,84,76,1102,8,354,518,301,542,289
2465:58,84,616,354,1102,8,76,650,301,518
2489:168,719,984,17,302,654,76,616,58,8
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,302,13523,17,58,17,302,654,76,616
2500:654,84,58,29,616,76,354,8,361,650
2521:302,654,84,616,58,8,518,354,29,1102
2541:302,654,58,8,84,518,15,76,650,29
2563:302,654,58,15,84,650,564,861,29,76
2601:17,302,17,302,654,76,616,58,8,866
2615:8,29,84,518,542,650,76,564,1102,6
2636:654,58,616,84,29,8,354,650,1102,76
2676:12821,17,302,654,76,616,58,8,866,84
2693:790,17,302,654,76,616,58,8,866,84
2708:17,302,616,654,58,8,84,17,302,654
2737:17,302,654,17,302,654,76,616,58,8
2745:17,654,302,17,302,654,76,616,58,8
2760:29,84,76,8,650,1102,138,301,542,518
2831:654,58,84,29,8,76,354,17,302,654
2861:5975,19736,58924,24175,1410,245,24275,10981,76,17
2871:189,4755,378,3107,1527,17,17,302,654,76
2907:302,654,58,84,616,8,17,302,654,76
2960:17,616,8,654,302,518,58,84,17,302
2990:22420,13581,29000,17,302,654,76,616,58,8
3002:17,302,654,76,616,58,8,866,84,29
3004:168,984,8860,1326,1400,5480,463,9874,8733,574
3011:8093,8093,8093,8093,8093,8093,8093,8093,8093,8093
3013:17,70,508,76,226,302,8,4755,17,302
3081:17,302,654,616,58,17,302,654,76,616
3102:168,984,1400,574,5480,719,8860,463,5557,2642
3105:17,654,58,302,518,8,15,17,302,654
3107:17,70,76,616,302,654,1023,8,58,17
3144:17,302,518,84,616,76,58,654,17,302
3166:17,302,654,76,616,58,8,866,84,29
3167:17,76,564,302,616,654,70,58,508,8
3183:17,654,58,29,616,17,302,654,76,616
3184:8935,53060,5145,108727,111704,14452,17,302,654,76
3193:58,8,518,76,354,6,138,17,302,654
3295:17,76,81,1730,226,8,70,564,2139,616
3309:302,616,84,29,650,518,542,76,17,302
3412:129,6921,56533,2051,88275,78657,129,79323,72467,68683
3413:17,8,616,302,654,518,84,15,58,17
