5398:17,58,902,364,616,61,542,564,32,1196
5397:616,8,518,542,84,15,76,564,650,29
5387:17,8,518,84,564,76,650,32,508,245
5385:616,58,8,518,542,15,76,564,650,32
5378:302,8,518,15,76,650,29,61,508,245
5364:17,616,654,302,58,564,542,8,518,15
5361:17,302,616,58,8,542,518,84,15,29
5358:17,518,58,616,654,542,8,302,1405,15
5335:302,654,616,58,8,518,542,15,1102,29
5329:17,8,518,616,302,654,245,84,564,542
5325:8611,89362,105630,59582,70166,101403,94537,37315,96445,15149
5323:301,901,15,273,409,3855,15573,279,35993,17170
5309:17,654,302,616,58,8,518,542,84,15
5307:17,302,654,76,616,58,8,866,84,29
5306:17,616,654,58,302,15,518,61,564,8
5300:17,616,654,302,58,8,518,542,15,84
5299:654,616,58,8,518,84,15,564,650,61
5294:17,616,302,654,58,8,518,542,15,84
5288:302,654,616,58,8,518,84,542,15,564
5279:17,302,58,8,518,542,15,564,650,29
5276:32,205,9894,58,363,656,8213,226,5182,17480
5271:17,70,616,58,302,654,8,508,564,15
5247:17,616,654,58,542,302,15,8,518,61
5217:17,616,302,654,58,542,8,518,564,15
5214:17,518,616,654,245,8,15,1405,302,542
5208:17,518,542,84,15,564,76,650,61,32
5207:17,518,508,61,542,15,245,302,616,8
5202:17,302,654,76,616,58,8,866,84,29
5188:17,8,518,616,245,508,564,61,542,654
5180:616,17,1405,402,302,508,70,1023,94,787
5176:17,616,654,302,518,8,542,15,84,564
5148:17,302,654,76,616,58,8,866,84,29
5147:654,58,8,518,542,84,15,76,564,650
5129:17,542,654,15,564,8,508,302,616,76
5120:17,616,542,654,58,302,518,61,8,564
5119:302,616,654,58,518,84,542,15,76,650
5108:17,616,8,542,245,564,65,15,76,58
5107:17,616,654,302,58,518,542,8,15,84
5097:17,616,8,542,508,302,245,654,518,32
5090:508,84,354,1382,1405,131,94,1023,17,755
5089:17,654,302,616,58,650,15,76,29,542
5088:17,616,58,302,654,542,8,518,554,1196
5086:17,616,654,302,58,542,8,76,518,15
5079:616,58,8,518,542,84,15,76,564,61
5048:17,616,58,302,76,15,245,650,61,564
5047:17,542,616,15,518,58,32,61,654,302
5040:17,616,302,654,58,518,542,15,84,564
5039:16036,1002,3506,564,10536,441,4989,11260,4194,3618
5031:302,654,58,518,84,542,15,76,564,650
5018:654,616,58,518,84,542,15,76,564,650
5015:17,15,616,518,542,61,654,58,8,302
5011:81,32584,7548,1066,1064,2268,508,7806,36528,56635
5007:17,616,15,518,654,61,8,542,302,58
5006:17,616,654,58,302,542,15,518,8,564
5002:8660,15921,6503,17,873,62,947,1471,245,5262
5001:17,302,616,58,518,542,84,15,564,76
4998:17,302,58,8,542,518,84,15,29,564
4992:17,616,654,302,58,542,15,8,518,564
4991:17,302,654,76,616,58,8,866,84,29
4986:17,654,616,8,542,518,15,84,76,564
4984:2618,205,302,11108,25826,2665,236,616,29,244
4961:17,616,542,245,15,564,61,654,8,58
4956:17,654,616,58,8,542,518,15,84,76
4951:17,564,1410,508,1987,654,518,302,15,245
4949:17,322,654,564,542,354,8,224,1987,62
4946:17,616,654,518,8,58,302,15,542,70
4944:17,650,8,182,564,322,224,58,542,354
4935:15,518,999,245,616,654,508,32,1410,302
4934:17,245,508,8,76,616,518,58,61,378
4926:302,654,616,58,8,518,542,15,84,564
4919:17,616,302,654,58,8,518,15,84,564
4910:302,654,616,58,8,518,84,542,15,76
4898:17,302,654,76,616,58,8,866,84,29
4894:17,616,654,302,58,8,518,76,542,564
4889:302,654,616,58,8,518,542,15,564,650
4875:654,616,58,8,518,542,84,15,76,564
